fund_name,amc_name,category,launch_date,nav,nav_currency,nav_as_of,expense_ratio,aum,aum_currency,aum_unit,inception_date,source_name,source_url,scraped_at,scrape_status,source_tier
Tata India Dynamic Equity Fund,Tata Asset Management IFSC Branch,Retail Fund,2025-12-01,94.9608,USD,2026-01-31,1.75,2.25,USD,million,2025-12-01,Tata Asset Management IFSC factsheet - Class A Direct,https://www.tatamutualfund.com/system/files/2026-02/Tata%20India%20Dynamic%20Equity%20Fund%20Factsheet%20-%20Class%20A%20-%20Feb%2726.pdf,2026-08-18T11:22:22.726361+00:00,success,tier1_amc
DSP Global Equity Fund,DSP Fund Managers IFSC Private Limited,Retail Fund,,9.616,USD,,1.75,,,,,DSP GIFT City product page,https://giftcity.dspim.com/product,2026-08-18T11:22:24.839238+00:00,success,tier1_amc
Parag Parikh IFSC S&P 500 Fund of Fund,PPFAS Alternate Asset Managers IFSC Private Limited,Retail Fund of Fund,2026-03-20,98.3232,USD,2026-03-30,0.6,4.39,USD,million,2026-03-20,PPFAS GIFT S&P 500 factsheet,https://gift.ppfas.com/product/outbound/parag_parikh_ifsc_s%26p_500_fof/pdf/Parag_Parikh_IFSC_S%26P_500-regular-factsheet.pdf,2026-08-18T11:22:29.323684+00:00,partial,tier1_amc
Parag Parikh IFSC Nasdaq 100 Fund of Fund,PPFAS Alternate Asset Managers IFSC Private Limited,Retail Fund of Fund,2026-03-20,122.165,USD,2026-08-17,0.3,4.82,USD,million,2026-03-20,PPFAS GIFT Nasdaq 100 NAV history + official factsheet,https://gift.ppfas.com/product/outbound/parag_parikh_ifsc_nasdaq_100_fof/nav-history/,2026-08-18T11:22:46.566971+00:00,success,tier1_amc
Edelweiss Greater China Equity Fund,Edelweiss Asset Management Limited IFSC Branch,Open-ended retail Fund of Fund,,,USD,,0.3,,USD,,,Edelweiss GIFT City official page,https://www.edelweissmf.com/gift-city,2026-08-18T11:23:25.290402+00:00,pending_launch,tier1_amc
Sundaram India Mid Cap - GIFT,Sundaram Asset Management Company,Open-ended retail feeder fund,2026-03-19,10.6962,USD,2026-04-30,,,,,2026-03-19,Sundaram GIFT City factsheet,https://www.sundarammutual.com/pdf2/2026/Gift_City/India_Midcap_Gift_City_Fund_FactSheet_Apr_2026_V1.pdf,2026-08-18T11:23:26.791825+00:00,success,tier1_amc
Mirae Asset Global Allocation Fund,Mirae Asset Investment Managers (India) Private Limited - IFSC Branch,Close-ended Category III AIF (non-retail),,,USD,,,,,,,Mirae Asset GIFT City official page,https://giftcity.miraeassetmf.co.in/mirae-asset-global-allocation-fund.html,2026-08-18T11:23:29.576731+00:00,partial,tier1_amc
Bandhan India Small Cap Fund (IFSC),Bandhan AMC Limited (IFSC Branch),Open-ended Category III AIF (Equity),2026-04-30,97.14,USD,2026-04-30,,6.12,USD,million,,Bandhan GIFT City factsheet,https://www.bandhanamc.com/amcaccess/sites/default/files/2026-05/GIFT-Bandhan-India-Small-Cap-IFSC-Factsheet-Apr-26.pdf,2026-08-18T11:23:31.293996+00:00,success,tier1_amc
Marcellus Global Equities Fund,Marcellus Investment Managers Private Limited (IFSC Branch),Retail Scheme,2026-06-25,10.036,USD,2026-07-31,1.25,5.55,USD,million,,Marcellus GIFT City factsheet,https://marcellus.in/wp-content/uploads/gift-retail/marcellus_global_equities_fund_factsheet.pdf,2026-08-18T11:23:33.397617+00:00,success,tier1_amc
Baroda BNP Paribas GIFT US Small Cap Fund,Baroda BNP Paribas Asset Management India Private Limited (IFSC Branch),Open-ended Category III AIF,,114.5252,USD,2026-08-17,1.75,,,,,Baroda BNP Paribas GIFT City page,https://www.barodabnpparibasmf.in/gift-us-small-cap-fund,2026-08-18T11:23:35.722688+00:00,success,tier1_amc
Nippon India Large Cap Fund GIFT,Nippon Life India Asset Management Limited (IFSC Branch),Open-ended Category III AIF,,98.58,USD,2025-07-31,,2.2649,USD,million,,Nippon India GIFT City factsheet,https://giftcity.nipponindiaim.com/giftcity_files/pdf/GIFT-CITY-Factsheet-Aug25.pdf,2026-08-18T11:23:38.669556+00:00,success,tier1_amc
Quant Algorithmic Strategies Fund,Altus Fund Management IFSC Private Limited,Category III AIF (market-neutral quant),2025-04-28,104.102,USD,,,,,,,Altus IFSC weekly factsheet,https://www.altusifsc.com/upload/files/Quant%20Algorithmic%20Strategies%20Fund%20Week%2024.pdf,2026-08-18T11:23:40.413658+00:00,success,tier1_amc
Nuvama India EDGE Fund,Nuvama Asset Management Limited,Category III AIF (long-short equity),2024-09-17,,USD,,,,,,,Nuvama Asset Management public markets page,https://www.nuvamaassetmanagement.com/public-markets.html,2026-08-18T11:23:44.697845+00:00,partial,tier1_amc
Phillip International Pioneer Portfolio,Phillip Ventures IFSC Private Limited,"Equity, Multi-Cap, Multi-Region (PMS)",2021-12-31,,USD,,,,,,,Phillip Ventures IFSC factsheet,https://phillipventuresifsc.com/assets/pdfs/product-services/global-portfolios/Monthly-Factsheet-Pioneer.pdf,2026-08-18T11:23:46.979670+00:00,partial,tier1_amc
Parag Parikh Global Investing Strategy,PPFAS Alternate Asset Managers IFSC Private Limited,Global Equity (PMS),2025-08-27,,USD,,,,,,,PPFAS Global Investing Strategy factsheet,https://gift.ppfas.com/factsheet/2025/factsheet-nov-2025.pdf,2026-08-18T11:23:49.264301+00:00,partial,tier1_amc
NJ India Opportunities Fund,NJ Asset Management Private Limited,Retail Fund,,9.25,USD,2026-08-17,,,,,,NJ AMC GIFT City NAV file,https://www.njmutualfund.com/njgiftcity/viewfile.php?file=NJIOF-Aug-26-NAV-20260817124710.xls,2026-08-18T11:24:24.829774+00:00,success,tier1_amc
HDFC International – Developed Markets Equity Fund,HDFC AMC International (IFSC) Limited,Retail Fund,,,USD,,0.5,,,,,HDFC AMC IFSC official fundListing API,https://www.hdfcinternational.com/invest-globally,2026-08-18T11:24:06.701941+00:00,partial,tier1_amc
HDFC International – Emerging Markets Equity Fund,HDFC AMC International (IFSC) Limited,Retail Fund,,,USD,,0.5,,,,,HDFC AMC IFSC official fundListing API,https://www.hdfcinternational.com/invest-globally,2026-08-18T11:24:06.701941+00:00,partial,tier1_amc
HDFC India Flexi Cap Fund,HDFC AMC International (IFSC) Limited,Retail Fund (inbound feeder),,94.9874,USD,2026-08-14,,,,,,HDFC AMC IFSC official home API (Class A1),https://www.hdfcinternational.com/,2026-08-18T11:24:08.687814+00:00,success,tier1_amc
HDFC India Mid-cap Opportunities Fund,HDFC AMC International (IFSC) Limited,Retail Fund (inbound feeder),,100.8936,USD,2026-08-14,,,,,,HDFC AMC IFSC official home API (Class A1),https://www.hdfcinternational.com/,2026-08-18T11:24:08.687814+00:00,success,tier1_amc
HDFC India Balanced Advantage Fund,HDFC AMC International (IFSC) Limited,Retail Fund (inbound feeder),,89.2975,USD,2026-08-14,,,,,,HDFC AMC IFSC official home API (Class A1),https://www.hdfcinternational.com/,2026-08-18T11:24:08.687814+00:00,success,tier1_amc
HDFC India Small Cap Fund,HDFC AMC International (IFSC) Limited,Retail Fund (inbound feeder),,93.0522,USD,2026-08-14,,,,,,HDFC AMC IFSC official home API (Class A1),https://www.hdfcinternational.com/,2026-08-18T11:24:08.687814+00:00,success,tier1_amc
HDFC India NIFTY 50 Fund,HDFC AMC International (IFSC) Limited,Retail Fund (inbound feeder),,87.609,USD,2026-08-14,,,,,,HDFC AMC IFSC official home API (Class A1),https://www.hdfcinternational.com/,2026-08-18T11:24:08.688950+00:00,success,tier1_amc
ASKWA India Opportunities Fund,ASK Asset & Wealth Management,Category- III AIF,2024-03-22,,,,,,,,,ALTPORT fund directory,https://www.altportfunds.com/investments/askwa-india-opportunities-fund/,2026-08-18T11:13:49.856582+00:00,success,tier2_directory
ASKWA Global Opportunities Fund,ASK Asset & Wealth Management,Category- III AIF,2024-03-22,,,,,,,,,ALTPORT fund directory,https://www.altportfunds.com/investments/askwa-global-opportunities-fund/,2026-08-18T11:13:53.287377+00:00,success,tier2_directory
ABSL Global Bluechip Equity Fund (IFSC),Aditya Birla Sun Life AMC Limited,,,,,,,,,,,ALTPORT fund directory,https://www.altportfunds.com/investments/absl-global-bluechip-equity-fund-ifsc/,2026-08-18T11:13:54.381303+00:00,success,tier2_directory
ABSL Global Emerging Market Equity Fund (IFSC),Aditya Birla Sun Life AMC Limited,Gift City Funds,2024-09-10,,,,,,,,,ALTPORT fund directory,https://www.altportfunds.com/investments/absl-global-emerging-market-equity-fund-ifsc/,2026-08-18T11:13:55.695244+00:00,success,tier2_directory
ABSL India Flexicap Fund (IFSC),Aditya Birla Sun Life AMC Limited,Gift City Funds,,,,,,,,,,ALTPORT fund directory,https://www.altportfunds.com/investments/absl-india-flexicap-fund-ifsc/,2026-08-18T11:13:56.966635+00:00,success,tier2_directory
Alchemy India Long Term Fund,Alchemy Capital Management Pvt Ltd,,,,,,,,,,,ALTPORT fund directory,https://www.altportfunds.com/investments/alchemy-india-long-term-fund/,2026-08-18T11:13:58.287932+00:00,success,tier2_directory
Ashoka WhiteOak Capital India Opportunities GIFT Fund,WhiteOak Capital,Gift City Funds,2025-03-25,,,,,,,,,ALTPORT fund directory,https://www.altportfunds.com/investments/ashoka-whiteoak-capital-india-opportunities-gift-fund/,2026-08-18T11:13:59.492209+00:00,success,tier2_directory
Ashoka WhiteOak India Multi Cap GIFT Fund,WhiteOak Capital,Category- III AIF,2024-11-13,,,,,,,,,ALTPORT fund directory,https://www.altportfunds.com/investments/ashoka-whiteoak-india-multi-cap-gift-fund/,2026-08-18T11:14:00.574299+00:00,success,tier2_directory
Axis India Multicap Fund,Axis Asset Management Company Limited,,,,,,,,,,,ALTPORT fund directory,https://www.altportfunds.com/investments/axis-india-multicap-fund-2/,2026-08-18T11:14:01.738272+00:00,success,tier2_directory
Bandhan India Government Securities Fund (IFSC),Bandhan AMC,Gift City Funds,2025-03-06,,,,,,,,,ALTPORT fund directory,https://www.altportfunds.com/investments/bandhan-india-government-securities-fund-ifsc/,2026-08-18T11:14:05.047456+00:00,success,tier2_directory
Bandhan India Large and Mid-Cap Fund (IFSC),Bandhan AMC,Gift City Funds,2025-03-06,,,,,,,,,ALTPORT fund directory,https://www.altportfunds.com/investments/bandhan-india-large-and-mid-cap-fund-ifsc/,2026-08-18T11:14:06.122450+00:00,success,tier2_directory
Carnelian India Amritkaal Fund,Carnelian Asset Management and Advisors Pvt Ltd,Open-ended Scheme; allotment fortnightly,,,,,,,,,,ALTPORT fund directory,https://www.altportfunds.com/investments/carnelian-india-amritkaal-fund/,2026-08-18T11:14:07.150440+00:00,success,tier2_directory
Carnelian India Multi Strategy Fund,Carnelian Asset Management & Advisors,Category-III AIF,2025-05-07,,,,,,,,,ALTPORT fund directory,https://www.altportfunds.com/investments/carnelian-india-multi-strategy-fund/,2026-08-18T11:14:08.283945+00:00,success,tier2_directory
DSP India Absolute Return Fund,DSP India,Gift City Funds,2024-03-19,,,,,,,,,ALTPORT fund directory,https://www.altportfunds.com/investments/dsp-india-absolute-return-fund/,2026-08-18T11:14:09.415570+00:00,success,tier2_directory
DSP India Equity Opportunities Fund,DSP India,Gift City Funds,2024-12-19,,,,,,,,,ALTPORT fund directory,https://www.altportfunds.com/investments/dsp-india-equity-opportunities-fund/,2026-08-18T11:14:11.009047+00:00,success,tier2_directory
DSP India IFSC Fund,DSP India,Gift City Funds,2022-03-30,,,,,,,,,ALTPORT fund directory,https://www.altportfunds.com/investments/dsp-india-ifsc-fund/,2026-08-18T11:14:20.736684+00:00,success,tier2_directory
HDFC India Mid-Cap Opportunities Fund,HDFC Capital,Gift City Funds,2023-12-12,,,,,,,,,ALTPORT fund directory,https://www.altportfunds.com/investments/hdfc-india-mid-cap-opportunities-fund/,2026-08-18T11:14:24.309363+00:00,success,tier2_directory
HDFC India Nifty 50 Fund,HDFC Capital,Gift City Funds,2023-12-12,,,,,,,,,ALTPORT fund directory,https://www.altportfunds.com/investments/hdfc-india-nifty-50-fund/,2026-08-18T11:14:25.344191+00:00,success,tier2_directory
Kotak Equity India Fund of Fund IFSC,,,2024-06-03,,,,,,,,,ALTPORT fund directory,https://www.altportfunds.com/investments/kotak-equity-india-fund-of-fund-ifsc/,2026-08-18T11:14:27.483622+00:00,success,tier2_directory
Kotak Iconic India Equity Feeder Fund,,Category-III AIF (Alternative Investment Fund),2024-06-07,,,,,,,,,ALTPORT fund directory,https://www.altportfunds.com/investments/kotak-iconic-india-equity-feeder-fund/,2026-08-18T11:14:28.561050+00:00,success,tier2_directory
Rangoli India Fund,,,,,,,,,,,,ALTPORT fund directory,https://www.altportfunds.com/investments/rangoli-india-fund/,2026-08-18T11:14:29.690231+00:00,success,tier2_directory
Rational Asset Management Fund,,,,,,,,,,,,ALTPORT fund directory,https://www.altportfunds.com/investments/rational-asset-management-fund/,2026-08-18T11:14:30.770338+00:00,success,tier2_directory
SBI India Equity Advantage Fund (IFSC),SBI Funds Management,,,,,,,,,,,ALTPORT fund directory,https://www.altportfunds.com/investments/sbi-india-equity-advantage-fund-ifsc/,2026-08-18T11:14:31.822328+00:00,success,tier2_directory
SBI Investment Opportunities Fund (IFSC),SBI Funds Management,,,,,,,,,,,ALTPORT fund directory,https://www.altportfunds.com/investments/sbi-investment-opportunities-fund-ifsc/,2026-08-18T11:14:32.918154+00:00,success,tier2_directory
UTI India Opportunities (IFSC) Fund,UTI ALTERNATIVES PRIVATE LIMITED,,,,,,,,,,,ALTPORT fund directory,https://www.altportfunds.com/investments/uti-india-opportunities-ifsc-fund/,2026-08-18T11:14:34.064855+00:00,success,tier2_directory
Marcellus Global Compounders Fund,,,,,,,,,,,,ALTPORT fund directory,https://www.altportfunds.com/investments/marcellus-global-compounders-fund/,2026-08-18T11:14:35.193925+00:00,success,tier2_directory
Mirae Asset India Equity Allocation Fund,,,,,,,,,,,,ALTPORT fund directory,https://www.altportfunds.com/investments/mirae-asset-india-equity-allocation-fund/,2026-08-18T11:14:36.314133+00:00,success,tier2_directory
Nuvama Late-Stage Growth Equity Fund 4,,,,,,,,,,,,ALTPORT fund directory,https://www.altportfunds.com/investments/nuvama-late-stage-growth-equity-fund-4/,2026-08-18T11:14:37.410431+00:00,success,tier2_directory
DSP India Strategic Bond Fund,DSP India,Gift City Funds,2024-12-11,,,,,,,,,ALTPORT fund directory,https://www.altportfunds.com/investments/dsp-india-strategic-bond-fund/,2026-08-18T11:14:38.491137+00:00,success,tier2_directory
DSP INDIA T.I.G.E.R. FUND,DSP India,Gift City Funds,2025-01-31,,,,,,,,,ALTPORT fund directory,https://www.altportfunds.com/investments/dsp-india-t-i-g-e-r-fund/,2026-08-18T11:14:39.559603+00:00,success,tier2_directory
DSP Pre-IPO Fund,DSP India,Gift City Funds,2024-11-18,,,,,,,,,ALTPORT fund directory,https://www.altportfunds.com/investments/dsp-pre-ipo-fund/,2026-08-18T11:14:40.807745+00:00,success,tier2_directory
Kotak Real Estate Fund- X IFSC,,,,,,,,,,,,ALTPORT fund directory,https://www.altportfunds.com/investments/kotak-real-estate-fund-x-ifsc/,2026-08-18T11:14:41.871933+00:00,success,tier2_directory
Kotak Real Estate Fund XII – IFSC I,Kotak Mutual Fund,Gift City Funds,2024-10-16,,,,,,,,,ALTPORT fund directory,https://www.altportfunds.com/investments/kotak-real-estate-fund-xii-ifsc-i/,2026-08-18T11:14:42.933215+00:00,success,tier2_directory
Kotak Real Estate Fund XII – IFSC II,,Gift City Funds,2024-10-16,,,,,,,,,ALTPORT fund directory,https://www.altportfunds.com/investments/kotak-real-estate-fund-xii-ifsc-ii/,2026-08-18T11:14:43.984479+00:00,success,tier2_directory
Kotak Strategic Situations Fund – II IFSC,,Gift City Funds,2023-01-17,,,,,,,,,ALTPORT fund directory,https://www.altportfunds.com/investments/kotak-strategic-situations-fund-ii-ifsc/,2026-08-18T11:14:45.157756+00:00,success,tier2_directory
Kotak Real Estate Investment Fund – IFSC,Kotak Mutual Fund,Gift City Funds,2024-10-18,,,,,,,,,ALTPORT fund directory,https://www.altportfunds.com/investments/kotak-real-estate-investment-fund-ifsc/,2026-08-18T11:14:46.267111+00:00,success,tier2_directory
Kotak Real Estate Investment Fund II – IFSC,,Gift City Funds,2024-10-18,,,,,,,,,ALTPORT fund directory,https://www.altportfunds.com/investments/kotak-real-estate-investment-fund-ii-ifsc/,2026-08-18T11:14:47.337735+00:00,success,tier2_directory
Kotak Performing RE Credit Strategy Fund II IFSC,,,2023-10-25,,,,,,,,,ALTPORT fund directory,https://www.altportfunds.com/investments/kotak-performing-re-credit-strategy-fund-ii-ifsc/,2026-08-18T11:14:48.374220+00:00,success,tier2_directory
Kotak India Commercial Real Estate Fund IFSC,,,2022-02-22,,,,,,,,,ALTPORT fund directory,https://www.altportfunds.com/investments/kotak-india-commercial-real-estate-fund-ifsc/,2026-08-18T11:14:49.432343+00:00,success,tier2_directory
UTI India Opportunities (IFSC) Fund II,UTI ALTERNATIVES PRIVATE LIMITED,,,,,,,,,,,ALTPORT fund directory,https://www.altportfunds.com/investments/uti-india-opportunities-ifsc-fund-ii/,2026-08-18T11:14:50.511530+00:00,success,tier2_directory
UTI India Opportunities (IFSC) Fund III,UTI ALTERNATIVES PRIVATE LIMITED,,,,,,,,,,,ALTPORT fund directory,https://www.altportfunds.com/investments/uti-india-opportunities-ifsc-fund-iii/,2026-08-18T11:14:51.645728+00:00,success,tier2_directory
